Word,Freq,Rank
தொடர்புபட்ட,4,5334
கல்விக்கான,4,5335
கலையும்,4,5336
உயர்தரம்,4,5337
மாற்றத்தை,4,5338
கச்சதீவு,4,5339
ஒளிபரப்புக்,4,5340
தொகைகள்,4,5341
மொனராகலை,4,5342
T,4,5343
நிகழ்ச்சித்திட்டங்களை,4,5344
அமைவான,4,5345
முன்னெடுப்பதற்கான,4,5346
பிரதேசங்கள்,4,5347
ஆற்றல்களை,4,5348
வழங்கப்பட்டுள்ளன,4,5349
பணிப்பாளர்களின்,4,5350
முன்னணி,4,5351
இலக்காகக்,4,5352
இலங்கையர்களின்,4,5353
தரும்,4,5354
ஆரம்பிக்கப்பட்டுள்ளது,4,5355
போட்டித்,4,5356
பொதுமக்களுக்கு,4,5357
நிகழ்வுகள்,4,5358
லியனகே,4,5359
விவரக்,4,5360
தத்துவம்,4,5361
அதிகாரியிடம்,4,5362
வாய்ப்புக்கள்,4,5363
திரைப்படங்களின்,4,5364
துறைசார்,4,5365
வெற்றியாகும்,4,5366
நாயகத்தினதும்,4,5367
மேற்கொள்ளப்பட்டுள்ளது,4,5368
தேர்வு,4,5369
விடயப்,4,5370
கட்டிடத்தொகுதியின்,4,5371
வெளியில்,4,5372
பதிலீடு,4,5373
ஜயலத்,4,5374
ஆற்றல்,4,5375
வைபவம்,4,5376
முறைப்பாடுகள்,4,5377
2014.11,4,5378
தொன்,4,5379
தொழில்நுட்பத்துடன்,4,5380
படையின்,4,5381
நகரில்,4,5382
2008ஆம்,4,5383
அமைந்த,4,5384
﻿வாய்மூல,4,5385
அடைந்த,4,5386
ஊடகவியலாளர்களின்,4,5387
இலகு,4,5388
குறிப்பிடத்தக்க,4,5389
கூடங்கள்,3,5390
வழங்கப்படுகிறது,3,5391
உதவுதல்,3,5392
வகைகள்,3,5393
அதனைக்,3,5394
பாடத்துறை,3,5395
நியதிகளின்படி,3,5396
நேரத்திற்குப்,3,5397
சொற்களை,3,5398
2008.12.31,3,5399
வெளியிட்டுள்ள,3,5400
காப்புறுதிப்,3,5401
குற்றச்,3,5402
செயற்குழு,3,5403
மைல்கூலிக்கு,3,5404
சட்டத்தினால்,3,5405
செலுத்தலாகாது,3,5406
என்பவற்றிடையே,3,5407
பல்கலைக்கழகத்தில்,3,5408
கதிரியக்க,3,5409
படுத்தல்,3,5410
விலகல்,3,5411
தற்போதுகூட,3,5412
பெறுபேறு,3,5413
நாவுல,3,5414
சுற்றுச்சூழல்,3,5415
சகோதரர்கள்,3,5416
பசுமை,3,5417
தெ,3,5418
பாதுகாப்பாக,3,5419
ஈர்ப்பு,3,5420
அரைவாசி,3,5421
அறிவிக்கப்பட்டது,3,5422
பணிப்பாளரிடம்,3,5423
ஆணைச்சீட்டொன்றை,3,5424
உரிமைக்கு,3,5425
ஆதரவு,3,5426
600.00,3,5427
சுற்றுநிருபத்தில்,3,5428
பாதுகாப்புப்,3,5429
கொடுக்கப்பட்டுள்ளன,3,5430
அறிவித்துக்,3,5431
வரரியாகவும்,3,5432
குழியை,3,5433
பாருக்,3,5434
சத்திர,3,5435
வழங்கப்படவில்லை,3,5436
பாடசாலைக்குச்,3,5437
பெற்றோல்,3,5438
ஒன்றினைச்,3,5439
7.00,3,5440
திருத்தப்,3,5441
தேர்ந்தெடுத்து,3,5442
பெயர்ப்பட்டியல்,3,5443
உறுதியுரை,3,5444
மாட்டேன்,3,5445
கேரரிக்கை,3,5446
பகுதிக்குள்,3,5447
அதிபர்களினால்,3,5448
அலகுகளை,3,5449
பாடசாலைச்,3,5450
முரளிதரன்,3,5451
தனக்குள்ள,3,5452
நலன்களை,3,5453
குழியின்,3,5454
செயற்படுத்தும்,3,5455
பயன்களை,3,5456
கழிவு,3,5457
வகைக்கு,3,5458
காத்திருப்போர்,3,5459
நிகழ்ச்சிப்பிரிவு,3,5460
நேரப்படி,3,5461
அறிவுறுத்தல்களை,3,5462
அதேவேளை,3,5463
எல்லைக்குட்பட்டு,3,5464
அப்பாடசாலை,3,5465
விண்ணப்பித்துள்ள,3,5466
வாய்ப்புகளை,3,5467
பத்திரத்தைப்,3,5468
எண்கள்,3,5469
உத்தியோகத்தர்களுக்குத்,3,5470
செய்திப்பிரிவு,3,5471
இணக்கம்,3,5472
அத்தியாயம்,3,5473
உளநோய்,3,5474
ஓய்வ10திய,3,5475
சேமித்துக்,3,5476
தியாகராஜா,3,5477
விண்ணப்பத்துடன்,3,5478
பாடப்,3,5479
அடிப்படையாகக்கொண்டு,3,5480
5000,3,5481
எழுதப்பட,3,5482
இருந்தவரின்,3,5483
ஆளுனராக,3,5484
உரியதான,3,5485
அனுமதிக்கப்பட,3,5486
வருகின்றதென்பதையும்,3,5487
உடைய,3,5488
எடுத்துக்,3,5489
சிரேட்ட,3,5490
PC,3,5491
வைப்பாளர்களுக்கு,3,5492
2500,3,5493
பணியாற்றுமாறு,3,5494
பாலித,3,5495
விடுவிப்பு,3,5496
குறைந்து,3,5497
அறிவிப்பதோடு,3,5498
சுவீகரித்தல்,3,5499
கடமையாகும்,3,5500
நிலுவைப்,3,5501
திறைசேரியினால்,3,5502
தீர்மானிக்கும்,3,5503
நடாத்தப்பட்டு,3,5504
பதிற்கடமையாற்றும்,3,5505
ஆசிரியர்களுக்காக,3,5506
ஆதனங்கள்,3,5507
அலி,3,5508
சாராம்ச,3,5509
லீவிலோ,3,5510
இழப்பீடு,3,5511
தேவைப்பாடுகள்,3,5512
ஸ்ரீலங்கன்,3,5513
கடமையாற்றும்,3,5514
பராய,3,5515
கணக்கொன்றின்,3,5516
அலை,3,5517
அதிகாரமுண்டு,3,5518
விண்ணப்பங்களைப்,3,5519
அத்திணைக்களத்தின்,3,5520
பதவிக்கென,3,5521
பேணி,3,5522
பரீட்சையிலும்,3,5523
வருடத்தினுள்,3,5524
வாசகத்தின்,3,5525
விண்ணப்பபடிவங்களை,3,5526
அவர்களைப்,3,5527
கணிப்பிடல்,3,5528
பாடநெறிகளுக்கு,3,5529
சேவைகளில்,3,5530
மரபுரிமைகள்,3,5531
விடுமுறைகளை,3,5532
ரம்புக்வெல்ல,3,5533
கோட்டே,3,5534
வசதியற்ற,3,5535
காணியை,3,5536
அடங்குகின்றன,3,5537
சீட்டுடன்,3,5538
ஒருமைப்பாட்டிற்காக,3,5539
ஹேவகே,3,5540
ரியல்,3,5541
பாஷா,3,5542
பிரதிக்,3,5543
நிறுத்த,3,5544
தொடர்ந்து,3,5545
பாடத்தை,3,5546
தவறினால்,3,5547
செலுத்தத்,3,5548
இவர்களை,3,5549
நிறைவேற்றுகின்ற,3,5550
பரிசீலனைக்கு,3,5551
காணியொன்றில்,3,5552
மருத்துவசாலை,3,5553
குறிப்படுவாரா,3,5554
பல்வகை,3,5555
250/,3,5556
வழங்கப்படுமாக,3,5557
பரீட்சார்த்திகளின்,3,5558
குடும்பங்களைச்,3,5559
மீற்றர்,3,5560
வாகனமொன்றில்,3,5561
வாகனத்,3,5562
பட்டதரரிகளின்,3,5563
வாடகைக்,3,5564
331,3,5565
விரிவுரையாளர்களின்,3,5566
நீதித்துறை,3,5567
கருத்திற்கொண்டு,3,5568
கணக்காய்வுத்,3,5569
கணக்கிடப்பட,3,5570
விழிப்புணர்வு,3,5571
தொகையின்,3,5572
மூடி,3,5573
வீடொன்றை,3,5574
அரிசியை,3,5575
தெனீபிட்ட,3,5576
அரசாங்கப்,3,5577
ஆணையாளர்கள்,3,5578
பரீட்சையானது,3,5579
கட்டடமொன்றை,3,5580
மைல்கூலியைப்,3,5581
பிரயாணத்தின்,3,5582
உயர்ந்தபட்சம்,3,5583
அதிபர்களின்,3,5584
முழுவதிலுமுள்ள,3,5585
கருணாரத்ன,3,5586
கடமைக்குச்,3,5587
கடிதக்,3,5588
இவ்விடயம்,3,5589
திருத்துதல்,3,5590
வடிவில்,3,5591
2030ஆம்,3,5592
கோட்டத்தினுள்,3,5593
பாடத்திட்டம்,3,5594
எம்பிலிப்பிட்டிய,3,5595
என்பவரால்,3,5596
செய்வதற்குத்,3,5597
வேண்டு,3,5598
குறைந்தபட்ச,3,5599
2027,3,5600
XII,3,5601
செலவின்,3,5602
அனுசரணைகள்,3,5603
சிவகுமார்,3,5604
2022,3,5605
கொண்டிருந்த,3,5606
2017,3,5607
இதற்கமைவாக,3,5608
இடம்பெயர்ந்த,3,5609
ஒழுக்க,3,5610
பூச்சு,3,5611
பூஜை,3,5612
நகராட்சி,3,5613
அங்கத்துவம்,3,5614
மாற்றீட்டுச்,3,5615
